iteration,fold,trait,location,pearson,ndcg_at_10,seed,n_test_genotypes
7,1,SdLen_mean,PAK,0.074497732,0.682771166,1007,62
7,1,DTF_mean,AUS,0.343593801,0.801226285,1007,100
7,1,DTF_mean,PAK,0.34062214,0.741260546,1007,64
7,1,DTH_mean,AUS,0.362814277,0.662740961,1007,99
7,1,DTH_mean,PAK,0.197966242,0.791709262,1007,63
7,1,PtHt_blue,AUS,0.418021181,0.702373735,1007,110
7,1,PtHt_blue,PAK,0.419857542,0.827682752,1007,66
7,1,PcleLng_blue,AUS,0.309283672,0.662476848,1007,100
7,1,PcleLng_blue,PAK,-0.047481933,0.631167534,1007,66
7,1,SdW_z_blue,AUS,0.484888305,0.826988772,1007,107
7,1,SdW_z_blue,PAK,0.13333588,0.643046167,1007,62
7,1,TGW_blue,AUS,0.51375756,0.763285887,1007,97
7,1,TGW_blue,PAK,0.148628938,0.613067174,1007,62
7,1,SdLen_blue,AUS,0.479033964,0.798580494,1007,97
7,1,SdLen_blue,PAK,0.109936707,0.752752208,1007,62
7,1,DTF_blue,AUS,0.350761068,0.821369244,1007,100
7,1,DTF_blue,PAK,0.348931682,0.793005682,1007,64
7,1,DTH_blue,AUS,0.370589083,0.674652766,1007,99
7,1,DTH_blue,PAK,0.202712902,0.786401538,1007,63
7,2,PtHt_mean,AUS,0.439603504,0.676724122,1007,110
7,2,PtHt_mean,PAK,0.433539753,0.621052468,1007,61
7,2,PcleLng_mean,AUS,0.434493767,0.71501579,1007,102
7,2,PcleLng_mean,PAK,-0.088144276,0.45988682,1007,61
7,2,SdW_mean,AUS,0.390649139,0.577746718,1007,107
7,2,SdW_mean,PAK,-0.252541401,0.378911387,1007,60
7,2,TGW_mean,AUS,0.491701036,0.679247292,1007,101
7,2,TGW_mean,PAK,0.148017486,0.798036497,1007,60
7,2,SdLen_mean,AUS,0.48798091,0.753805479,1007,101
7,2,SdLen_mean,PAK,0.137759737,0.743374416,1007,60
7,2,DTF_mean,AUS,0.405318805,0.860903543,1007,102
7,2,DTF_mean,PAK,0.382366785,0.700370982,1007,61
7,2,DTH_mean,AUS,0.366662458,0.815709096,1007,102
7,2,DTH_mean,PAK,0.178530815,0.850007128,1007,60
7,2,PtHt_blue,AUS,0.434181775,0.672468283,1007,110
7,2,PtHt_blue,PAK,0.480934203,0.646888046,1007,61
7,2,PcleLng_blue,AUS,0.43719837,0.717686322,1007,102
7,2,PcleLng_blue,PAK,-0.051315102,0.500742333,1007,61
7,2,SdW_z_blue,AUS,0.392996676,0.592328576,1007,107
7,2,SdW_z_blue,PAK,-0.181698255,0.426989601,1007,60
7,2,TGW_blue,AUS,0.488526413,0.68901189,1007,101
7,2,TGW_blue,PAK,0.16609713,0.79089118,1007,60
7,2,SdLen_blue,AUS,0.481937913,0.756142911,1007,101
7,2,SdLen_blue,PAK,0.152395596,0.689492419,1007,60
7,2,DTF_blue,AUS,0.415121235,0.863721656,1007,102
7,2,DTF_blue,PAK,0.417578954,0.726887496,1007,61
7,2,DTH_blue,AUS,0.364750848,0.818313933,1007,102
7,2,DTH_blue,PAK,0.18278571,0.8673171,1007,60
7,3,PtHt_mean,AUS,0.375563667,0.660953174,1007,110
7,3,PtHt_mean,PAK,0.520517282,0.730682538,1007,50
7,3,PcleLng_mean,AUS,0.419535251,0.638235359,1007,104
7,3,PcleLng_mean,PAK,0.099188516,0.5424039,1007,50
7,3,SdW_mean,AUS,0.229375655,0.65125136,1007,106
7,3,SdW_mean,PAK,0.046758753,0.561976343,1007,47
7,3,TGW_mean,AUS,0.475130626,0.734498764,1007,99
7,3,TGW_mean,PAK,0.043239055,0.681078749,1007,47
7,3,SdLen_mean,AUS,0.478277429,0.719272674,1007,99
7,3,SdLen_mean,PAK,0.103648673,0.678812767,1007,47
7,3,DTF_mean,AUS,0.264860682,0.807132122,1007,104
7,3,DTF_mean,PAK,0.401798612,0.882613979,1007,51
7,3,DTH_mean,AUS,0.258889391,0.664944922,1007,102
7,3,DTH_mean,PAK,0.291863283,0.815031581,1007,48
7,3,PtHt_blue,AUS,0.377588061,0.633262483,1007,110
7,3,PtHt_blue,PAK,0.533465435,0.754401538,1007,50
7,3,PcleLng_blue,AUS,0.406468605,0.654757957,1007,104
7,3,PcleLng_blue,PAK,0.105341783,0.581396884,1007,50
7,3,SdW_z_blue,AUS,0.24442001,0.635497956,1007,106
7,3,SdW_z_blue,PAK,0.082456514,0.592671417,1007,47
7,3,TGW_blue,AUS,0.461248728,0.72451578,1007,99
7,3,TGW_blue,PAK,0.020526332,0.657094517,1007,47
7,3,SdLen_blue,AUS,0.476771223,0.719282318,1007,99
7,3,SdLen_blue,PAK,0.114670829,0.649042596,1007,47
7,3,DTF_blue,AUS,0.254574767,0.879636606,1007,104
7,3,DTF_blue,PAK,0.485862397,0.882721949,1007,51
7,3,DTH_blue,AUS,0.270116154,0.666883767,1007,102
7,3,DTH_blue,PAK,0.290127973,0.818813603,1007,48
7,4,PtHt_mean,AUS,0.491701397,0.83577806,1007,110
7,4,PtHt_mean,PAK,0.383209344,0.590541611,1007,61
7,4,PcleLng_mean,AUS,0.303716798,0.512347285,1007,104
7,4,PcleLng_mean,PAK,0.189468925,0.334794533,1007,61
7,4,SdW_mean,AUS,0.399785785,0.823107291,1007,106
7,4,SdW_mean,PAK,0.096856306,0.506496992,1007,57
7,4,TGW_mean,AUS,0.475471417,0.82351927,1007,103
7,4,TGW_mean,PAK,0.119451132,0.649102663,1007,57
7,4,SdLen_mean,AUS,0.52529794,0.825032863,1007,103
7,4,SdLen_mean,PAK,0.171290138,0.57196674,1007,57
7,4,DTF_mean,AUS,0.120806586,0.698984476,1007,104
7,4,DTF_mean,PAK,0.295245124,0.813152061,1007,62
7,4,DTH_mean,AUS,0.366894588,0.719493946,1007,105
7,4,DTH_mean,PAK,0.53516382,0.925698978,1007,58
7,4,PtHt_blue,AUS,0.49146208,0.835994267,1007,110
7,4,PtHt_blue,PAK,0.342508644,0.552776293,1007,61
7,4,PcleLng_blue,AUS,0.299416503,0.50718586,1007,104
7,4,PcleLng_blue,PAK,0.225836639,0.352729615,1007,61
7,4,SdW_z_blue,AUS,0.39458342,0.827019984,1007,106
7,4,SdW_z_blue,PAK,0.104475483,0.519572865,1007,57
7,4,TGW_blue,AUS,0.468744491,0.831574582,1007,103
7,4,TGW_blue,PAK,0.124486303,0.639925754,1007,57
7,4,SdLen_blue,AUS,0.52765568,0.827730125,1007,103
7,4,SdLen_blue,PAK,0.164509973,0.600987793,1007,57
7,4,DTF_blue,AUS,0.11867647,0.761297407,1007,104
7,4,DTF_blue,PAK,0.269638973,0.772060126,1007,62
7,4,DTH_blue,AUS,0.380242887,0.739337152,1007,105
7,4,DTH_blue,PAK,0.532494003,0.930989076,1007,58
7,5,PtHt_mean,AUS,0.245980548,0.730348984,1007,110
7,5,PtHt_mean,PAK,0.508414329,0.767742401,1007,60
7,5,PcleLng_mean,AUS,0.325290445,0.653001414,1007,107
7,5,PcleLng_mean,PAK,0.140507837,0.507639434,1007,59
7,5,SdW_mean,AUS,0.265398413,0.718998924,1007,109
7,5,SdW_mean,PAK,-0.083063494,0.506831296,1007,55
7,5,TGW_mean,AUS,0.420917902,0.69423558,1007,106
7,5,TGW_mean,PAK,0.114178483,0.638129603,1007,55
7,5,SdLen_mean,AUS,0.452412828,0.843196019,1007,106
7,5,SdLen_mean,PAK,0.177121016,0.680805643,1007,55
7,5,DTF_mean,AUS,0.117323587,0.783751342,1007,107
7,5,DTF_mean,PAK,0.352874261,0.820573511,1007,60
7,5,DTH_mean,AUS,0.436520946,0.773271795,1007,104
7,5,DTH_mean,PAK,0.453393393,0.907647016,1007,56
7,5,PtHt_blue,AUS,0.262746461,0.715297557,1007,110
7,5,PtHt_blue,PAK,0.491945709,0.775880079,1007,60
7,5,PcleLng_blue,AUS,0.33703166,0.660935507,1007,107
7,5,PcleLng_blue,PAK,0.148792137,0.403646902,1007,59
7,5,SdW_z_blue,AUS,0.303621711,0.700402376,1007,109
7,5,SdW_z_blue,PAK,-0.059414916,0.497805244,1007,55
7,5,TGW_blue,AUS,0.428564277,0.696996517,1007,106
7,5,TGW_blue,PAK,0.123569896,0.631696159,1007,55
7,5,SdLen_blue,AUS,0.465438551,0.847972342,1007,106
7,5,SdLen_blue,PAK,0.154103525,0.710717947,1007,55
7,5,DTF_blue,AUS,0.138837257,0.904955501,1007,107
7,5,DTF_blue,PAK,0.400312481,0.86927137,1007,60
7,5,DTH_blue,AUS,0.441561741,0.770946292,1007,104
7,5,DTH_blue,PAK,0.449471361,0.90010208,1007,56
8,1,PtHt_mean,AUS,0.399054646,0.746257993,1008,111
8,1,PtHt_mean,PAK,0.408572918,0.703035108,1008,58
8,1,PcleLng_mean,AUS,0.443752779,0.674635046,1008,102
8,1,PcleLng_mean,PAK,0.104124263,0.529615408,1008,58
8,1,SdW_mean,AUS,0.322412685,0.749806237,1008,106
8,1,SdW_mean,PAK,0.127310758,0.40428533,1008,56
8,1,TGW_mean,AUS,0.513495705,0.705927639,1008,100
8,1,TGW_mean,PAK,0.488790675,0.811949514,1008,56
8,1,SdLen_mean,AUS,0.553603492,0.726334615,1008,100
8,1,SdLen_mean,PAK,0.296367333,0.736424357,1008,56
8,1,DTF_mean,AUS,0.194907453,0.684162941,1008,102
8,1,DTF_mean,PAK,0.471238074,0.85948006,1008,57
8,1,DTH_mean,AUS,0.282346864,0.785970906,1008,99
8,1,DTH_mean,PAK,0.334085175,0.892523325,1008,56
8,1,PtHt_blue,AUS,0.392593314,0.72757456,1008,111
8,1,PtHt_blue,PAK,0.401519572,0.677770736,1008,58
8,1,PcleLng_blue,AUS,0.433145651,0.681859515,1008,102
8,1,PcleLng_blue,PAK,0.108795833,0.443581103,1008,58
8,1,SdW_z_blue,AUS,0.322233638,0.709260332,1008,106
8,1,SdW_z_blue,PAK,0.112090432,0.485241468,1008,56
8,1,TGW_blue,AUS,0.52022844,0.706390491,1008,100
8,1,TGW_blue,PAK,0.458272701,0.801340267,1008,56
8,1,SdLen_blue,AUS,0.551506406,0.741634083,1008,100
8,1,SdLen_blue,PAK,0.298293261,0.732171057,1008,56
8,1,DTF_blue,AUS,0.207714424,0.740449579,1008,102
8,1,DTF_blue,PAK,0.46619226,0.855056828,1008,57
8,1,DTH_blue,AUS,0.274911431,0.77645445,1008,99
8,1,DTH_blue,PAK,0.357038685,0.914505999,1008,56
8,2,PtHt_mean,AUS,0.399161899,0.749680976,1008,110
8,2,PtHt_mean,PAK,0.496976821,0.797073752,1008,55
8,2,PcleLng_mean,AUS,0.343953571,0.668100155,1008,101
8,2,PcleLng_mean,PAK,0.158966401,0.521659298,1008,55
8,2,SdW_mean,AUS,0.231122818,0.721469379,1008,105
8,2,SdW_mean,PAK,-0.10505416,0.529012712,1008,52
8,2,TGW_mean,AUS,0.447850579,0.716588357,1008,101
8,2,TGW_mean,PAK,0.039799606,0.555016719,1008,52
8,2,SdLen_mean,AUS,0.400688299,0.840423278,1008,101
8,2,SdLen_mean,PAK,0.088557297,0.575040799,1008,52
8,2,DTF_mean,AUS,0.321579084,0.838497873,1008,101
8,2,DTF_mean,PAK,0.148172381,0.861070187,1008,54
8,2,DTH_mean,AUS,0.409732108,0.769122388,1008,100
8,2,DTH_mean,PAK,0.483907758,0.885891346,1008,53
8,2,PtHt_blue,AUS,0.411840336,0.711898279,1008,110
8,2,PtHt_blue,PAK,0.486692073,0.800429486,1008,55
8,2,PcleLng_blue,AUS,0.340061585,0.671500191,1008,101
8,2,PcleLng_blue,PAK,0.15963789,0.532148658,1008,55
8,2,SdW_z_blue,AUS,0.28387633,0.721681969,1008,105
8,2,SdW_z_blue,PAK,-0.090467079,0.545801922,1008,52
8,2,TGW_blue,AUS,0.435289633,0.737144915,1008,101
8,2,TGW_blue,PAK,0.077781487,0.57239685,1008,52
8,2,SdLen_blue,AUS,0.402131538,0.790600568,1008,101
8,2,SdLen_blue,PAK,0.103242164,0.57038521,1008,52
8,2,DTF_blue,AUS,0.325684516,0.833299693,1008,101
8,2,DTF_blue,PAK,0.132683225,0.844623732,1008,54
8,2,DTH_blue,AUS,0.426558914,0.765281548,1008,100
8,2,DTH_blue,PAK,0.502051163,0.879510838,1008,53
8,3,PtHt_mean,AUS,0.478499963,0.782423163,1008,110
8,3,PtHt_mean,PAK,0.551559089,0.849434756,1008,57
8,3,PcleLng_mean,AUS,0.348532619,0.727943345,1008,105
8,3,PcleLng_mean,PAK,-0.005982023,0.639818089,1008,56
8,3,SdW_mean,AUS,0.442205274,0.793261082,1008,107
8,3,SdW_mean,PAK,0.133498776,0.633629371,1008,52
8,3,TGW_mean,AUS,0.445733043,0.708824572,1008,102
8,3,TGW_mean,PAK,-0.133075545,0.580472144,1008,52
8,3,SdLen_mean,AUS,0.449426202,0.812570233,1008,102
8,3,SdLen_mean,PAK,0.042183579,0.644522448,1008,52
8,3,DTF_mean,AUS,0.32175318,0.816101794,1008,105
8,3,DTF_mean,PAK,0.398649628,0.803773192,1008,57
8,3,DTH_mean,AUS,0.376803142,0.6906883,1008,104
8,3,DTH_mean,PAK,0.319512121,0.891880717,1008,52
8,3,PtHt_blue,AUS,0.471308709,0.793550912,1008,110
8,3,PtHt_blue,PAK,0.562785361,0.832625003,1008,57
8,3,PcleLng_blue,AUS,0.354317929,0.762305666,1008,105
8,3,PcleLng_blue,PAK,-0.003356662,0.614132011,1008,56
8,3,SdW_z_blue,AUS,0.478610465,0.802346505,1008,107
8,3,SdW_z_blue,PAK,0.068763971,0.600871052,1008,52
8,3,TGW_blue,AUS,0.451016333,0.747287677,1008,102
8,3,TGW_blue,PAK,-0.153807943,0.574069221,1008,52
8,3,SdLen_blue,AUS,0.461269115,0.820967555,1008,102
8,3,SdLen_blue,PAK,0.054275352,0.640239024,1008,52
8,3,DTF_blue,AUS,0.288388969,0.812329962,1008,105
8,3,DTF_blue,PAK,0.412798643,0.791493374,1008,57
8,3,DTH_blue,AUS,0.384966254,0.695719509,1008,104
8,3,DTH_blue,PAK,0.328769343,0.889507668,1008,52
8,4,PtHt_mean,AUS,0.322916048,0.668010066,1008,110
8,4,PtHt_mean,PAK,0.458697473,0.63550425,1008,62
8,4,PcleLng_mean,AUS,0.460849011,0.595312857,1008,108
8,4,PcleLng_mean,PAK,0.058537886,0.38775712,1008,62
8,4,SdW_mean,AUS,0.393020645,0.68028167,1008,109
8,4,SdW_mean,PAK,-0.066084586,0.418394941,1008,57
8,4,TGW_mean,AUS,0.500776597,0.769866339,1008,106
8,4,TGW_mean,PAK,0.09430086,0.735297584,1008,57
8,4,SdLen_mean,AUS,0.541590186,0.75611339,1008,106
8,4,SdLen_mean,PAK,0.009191465,0.587771201,1008,57
8,4,DTF_mean,AUS,0.246581945,0.791539017,1008,108
8,4,DTF_mean,PAK,0.406974407,0.810805844,1008,62
8,4,DTH_mean,AUS,0.437543127,0.701485855,1008,107
8,4,DTH_mean,PAK,0.30268975,0.865639996,1008,59
8,4,PtHt_blue,AUS,0.333582693,0.707149667,1008,110
8,4,PtHt_blue,PAK,0.436427759,0.62075641,1008,62
8,4,PcleLng_blue,AUS,0.461967154,0.573122874,1008,108
8,4,PcleLng_blue,PAK,0.116397485,0.434076796,1008,62
8,4,SdW_z_blue,AUS,0.380599211,0.66868836,1008,109
8,4,SdW_z_blue,PAK,-0.024200948,0.421841129,1008,57
8,4,TGW_blue,AUS,0.499886874,0.757286305,1008,106
8,4,TGW_blue,PAK,0.112199175,0.743070818,1008,57
8,4,SdLen_blue,AUS,0.550700951,0.763261533,1008,106
8,4,SdLen_blue,PAK,0.022089053,0.609404849,1008,57
8,4,DTF_blue,AUS,0.222626354,0.76998577,1008,108
8,4,DTF_blue,PAK,0.419319256,0.824684382,1008,62
8,4,DTH_blue,AUS,0.445026748,0.668448359,1008,107
8,4,DTH_blue,PAK,0.310019495,0.870195121,1008,59
8,5,PtHt_mean,AUS,0.39952126,0.718204802,1008,109
8,5,PtHt_mean,PAK,0.452221106,0.756757162,1008,66
8,5,PcleLng_mean,AUS,0.266318614,0.605413553,1008,101
8,5,PcleLng_mean,PAK,-0.022463447,0.490121113,1008,66
8,5,SdW_mean,AUS,0.371260506,0.763461223,1008,108
8,5,SdW_mean,PAK,-0.087512605,0.514741927,1008,64
8,5,TGW_mean,AUS,0.50933351,0.794961974,1008,97
8,5,TGW_mean,PAK,0.080152512,0.683936034,1008,64
8,5,SdLen_mean,AUS,0.509199649,0.863552729,1008,97
8,5,SdLen_mean,PAK,0.196103434,0.828283551,1008,64
8,5,DTF_mean,AUS,0.154375072,0.768997012,1008,101
8,5,DTF_mean,PAK,0.289627113,0.673239739,1008,68
8,5,DTH_mean,AUS,0.277602419,0.714373327,1008,102
8,5,DTH_mean,PAK,0.280688567,0.738650407,1008,65
8,5,PtHt_blue,AUS,0.417388461,0.675405393,1008,109
8,5,PtHt_blue,PAK,0.465139967,0.806274199,1008,66
8,5,PcleLng_blue,AUS,0.29607732,0.663843543,1008,101
8,5,PcleLng_blue,PAK,0.026720606,0.540121155,1008,66
8,5,SdW_z_blue,AUS,0.391821507,0.726431326,1008,108
8,5,SdW_z_blue,PAK,-0.00619213,0.544162517,1008,64
8,5,TGW_blue,AUS,0.508460365,0.784579226,1008,97
8,5,TGW_blue,PAK,0.10132139,0.693215194,1008,64
8,5,SdLen_blue,AUS,0.515556046,0.859121042,1008,97
8,5,SdLen_blue,PAK,0.197930186,0.811879951,1008,64
8,5,DTF_blue,AUS,0.167061405,0.837801646,1008,101
8,5,DTF_blue,PAK,0.385414078,0.700918103,1008,68
8,5,DTH_blue,AUS,0.2905138,0.731714161,1008,102
8,5,DTH_blue,PAK,0.246862421,0.750072392,1008,65
9,1,PtHt_mean,AUS,0.380464739,0.65200796,1009,111
9,1,PtHt_mean,PAK,0.509980527,0.666833745,1009,62
9,1,PcleLng_mean,AUS,0.369971369,0.645527207,1009,103
9,1,PcleLng_mean,PAK,0.103601898,0.357097392,1009,62
9,1,SdW_mean,AUS,0.365077287,0.757149035,1009,108
9,1,SdW_mean,PAK,0.104088152,0.568346467,1009,59
9,1,TGW_mean,AUS,0.601060396,0.752854279,1009,100
9,1,TGW_mean,PAK,0.195845884,0.652980025,1009,59
9,1,SdLen_mean,AUS,0.602961437,0.81544783,1009,100
9,1,SdLen_mean,PAK,0.05233174,0.543554456,1009,59
9,1,DTF_mean,AUS,0.287925274,0.797807786,1009,103
9,1,DTF_mean,PAK,0.494988746,0.896418504,1009,61
9,1,DTH_mean,AUS,0.468846052,0.709383015,1009,100
9,1,DTH_mean,PAK,0.530343777,0.92261413,1009,59
9,1,PtHt_blue,AUS,0.392309598,0.610851337,1009,111
9,1,PtHt_blue,PAK,0.492990278,0.561208328,1009,62
9,1,PcleLng_blue,AUS,0.360740234,0.640150927,1009,103
9,1,PcleLng_blue,PAK,0.144601877,0.35815827,1009,62
9,1,SdW_z_blue,AUS,0.37503824,0.742637865,1009,108
9,1,SdW_z_blue,PAK,0.096444152,0.596421482,1009,59
9,1,TGW_blue,AUS,0.595925345,0.760476303,1009,100
9,1,TGW_blue,PAK,0.195132478,0.622530876,1009,59
9,1,SdLen_blue,AUS,0.616342056,0.84599765,1009,100
9,1,SdLen_blue,PAK,0.039249914,0.522222312,1009,59
9,1,DTF_blue,AUS,0.298372484,0.844613505,1009,103
9,1,DTF_blue,PAK,0.489104952,0.870091476,1009,61
9,1,DTH_blue,AUS,0.470110097,0.725408156,1009,100
9,1,DTH_blue,PAK,0.540611187,0.925892727,1009,59
9,2,PtHt_mean,AUS,0.399426226,0.714165259,1009,110
9,2,PtHt_mean,PAK,0.548951841,0.827251633,1009,65
9,2,PcleLng_mean,AUS,0.336184684,0.597232524,1009,105
9,2,PcleLng_mean,PAK,0.120067435,0.570083821,1009,65
9,2,SdW_mean,AUS,0.385530669,0.679981526,1009,109
9,2,SdW_mean,PAK,-0.062826317,0.448466175,1009,61
9,2,TGW_mean,AUS,0.535167801,0.754095741,1009,104
9,2,TGW_mean,PAK,0.093000252,0.756311041,1009,61
9,2,SdLen_mean,AUS,0.57474435,0.772620489,1009,104
9,2,SdLen_mean,PAK,0.077214945,0.721147853,1009,61
9,2,DTF_mean,AUS,0.233997302,0.806592607,1009,105
9,2,DTF_mean,PAK,0.421445947,0.77191444,1009,65
9,2,DTH_mean,AUS,0.246953439,0.776943515,1009,105
9,2,DTH_mean,PAK,0.376841877,0.930627403,1009,62
9,2,PtHt_blue,AUS,0.396358511,0.715841928,1009,110
9,2,PtHt_blue,PAK,0.545493986,0.819927765,1009,65
9,2,PcleLng_blue,AUS,0.321321043,0.614757413,1009,105
9,2,PcleLng_blue,PAK,0.150566394,0.592775758,1009,65
9,2,SdW_z_blue,AUS,0.419872496,0.683794123,1009,109
9,2,SdW_z_blue,PAK,-0.013776424,0.54718175,1009,61
9,2,TGW_blue,AUS,0.535007226,0.736578387,1009,104
9,2,TGW_blue,PAK,0.073257239,0.727074771,1009,61
9,2,SdLen_blue,AUS,0.576485107,0.773855582,1009,104
9,2,SdLen_blue,PAK,0.079998038,0.711495954,1009,61
9,2,DTF_blue,AUS,0.228075459,0.808231588,1009,105
9,2,DTF_blue,PAK,0.401701249,0.710770015,1009,65
9,2,DTH_blue,AUS,0.248056948,0.729177639,1009,105
9,2,DTH_blue,PAK,0.361249396,0.928182635,1009,62
9,3,PtHt_mean,AUS,0.387293851,0.683544699,1009,109
9,3,PtHt_mean,PAK,0.566584968,0.757848994,1009,56
9,3,PcleLng_mean,AUS,0.356870081,0.645363638,1009,103
9,3,PcleLng_mean,PAK,0.012202484,0.694151111,1009,56
9,3,SdW_mean,AUS,0.281949354,0.630677526,1009,107
9,3,SdW_mean,PAK,-0.155017393,0.456706746,1009,55
9,3,TGW_mean,AUS,0.412891798,0.749656266,1009,100
9,3,TGW_mean,PAK,0.19664135,0.698289994,1009,55
9,3,SdLen_mean,AUS,0.390184534,0.84758812,1009,100
9,3,SdLen_mean,PAK,0.34111285,0.793653822,1009,55
9,3,DTF_mean,AUS,0.153690883,0.683817905,1009,103
9,3,DTF_mean,PAK,0.44633138,0.817861336,1009,55
9,3,DTH_mean,AUS,0.398144166,0.594749012,1009,104
9,3,DTH_mean,PAK,0.32846741,0.849894206,1009,55
9,3,PtHt_blue,AUS,0.387826838,0.654099605,1009,109
9,3,PtHt_blue,PAK,0.546415212,0.736720284,1009,56
9,3,PcleLng_blue,AUS,0.35161627,0.616410519,1009,103
9,3,PcleLng_blue,PAK,0.06208873,0.682462855,1009,56
9,3,SdW_z_blue,AUS,0.272466173,0.608639889,1009,107
9,3,SdW_z_blue,PAK,-0.215354446,0.444724225,1009,55
9,3,TGW_blue,AUS,0.405219069,0.744416786,1009,100
9,3,TGW_blue,PAK,0.218658359,0.698538737,1009,55
9,3,SdLen_blue,AUS,0.392639647,0.817825594,1009,100
9,3,SdLen_blue,PAK,0.330994705,0.78814214,1009,55
9,3,DTF_blue,AUS,0.132512549,0.701874245,1009,103
9,3,DTF_blue,PAK,0.505228402,0.845168567,1009,55
9,3,DTH_blue,AUS,0.401563245,0.559804746,1009,104
9,3,DTH_blue,PAK,0.333128883,0.848960021,1009,55
9,4,PtHt_mean,AUS,0.365713109,0.752635533,1009,110
9,4,PtHt_mean,PAK,0.331443865,0.757730877,1009,58
9,4,PcleLng_mean,AUS,0.354126232,0.677382624,1009,107
9,4,PcleLng_mean,PAK,0.000988446,0.387472605,1009,57
9,4,SdW_mean,AUS,0.237369095,0.730090087,1009,107
9,4,SdW_mean,PAK,-0.154608633,0.467124862,1009,53
9,4,TGW_mean,AUS,0.480449256,0.747046483,1009,106
9,4,TGW_mean,PAK,0.050121656,0.633156947,1009,53
9,4,SdLen_mean,AUS,0.537943159,0.901365497,1009,106
9,4,SdLen_mean,PAK,-0.053593625,0.588201916,1009,53
9,4,DTF_mean,AUS,0.269767055,0.727549803,1009,107
9,4,DTF_mean,PAK,0.27648661,0.59963958,1009,58
9,4,DTH_mean,AUS,0.325175711,0.727946477,1009,107
9,4,DTH_mean,PAK,0.109050979,0.730667894,1009,54
9,4,PtHt_blue,AUS,0.386275142,0.730938288,1009,110
9,4,PtHt_blue,PAK,0.36190298,0.784266038,1009,58
9,4,PcleLng_blue,AUS,0.364058936,0.730807871,1009,107
9,4,PcleLng_blue,PAK,0.003805919,0.457263983,1009,57
9,4,SdW_z_blue,AUS,0.271257174,0.719450235,1009,107
9,4,SdW_z_blue,PAK,-0.137334272,0.464779345,1009,53
9,4,TGW_blue,AUS,0.483391452,0.749945196,1009,106
9,4,TGW_blue,PAK,0.049289581,0.615798056,1009,53
9,4,SdLen_blue,AUS,0.541598534,0.89505111,1009,106
9,4,SdLen_blue,PAK,0.012624176,0.638247683,1009,53
9,4,DTF_blue,AUS,0.274468595,0.744979531,1009,107
9,4,DTF_blue,PAK,0.2901298,0.626826886,1009,58
9,4,DTH_blue,AUS,0.345069311,0.756568112,1009,107
9,4,DTH_blue,PAK,0.119605359,0.727654161,1009,54
9,5,PtHt_mean,AUS,0.414648696,0.632191149,1009,110
9,5,PtHt_mean,PAK,0.310166834,0.659918402,1009,57
9,5,PcleLng_mean,AUS,0.400276453,0.736598337,1009,99
9,5,PcleLng_mean,PAK,0.102404522,0.556293886,1009,57
9,5,SdW_mean,AUS,0.420856803,0.803247058,1009,104
9,5,SdW_mean,PAK,0.171428116,0.599131721,1009,53
9,5,TGW_mean,AUS,0.374208869,0.75649285,1009,96
9,5,TGW_mean,PAK,0.049280453,0.682595204,1009,53
9,5,SdLen_mean,AUS,0.31619766,0.732717843,1009,96
9,5,SdLen_mean,PAK,0.185114218,0.657881354,1009,53
9,5,DTF_mean,AUS,0.281506078,0.812921288,1009,99
9,5,DTF_mean,PAK,0.056979179,0.87726104,1009,59
9,5,DTH_mean,AUS,0.371102021,0.783598634,1009,96
9,5,DTH_mean,PAK,0.359936154,0.813403004,1009,55
9,5,PtHt_blue,AUS,0.417416525,0.585210136,1009,110
9,5,PtHt_blue,PAK,0.316928273,0.648621419,1009,57
9,5,PcleLng_blue,AUS,0.41619954,0.739035775,1009,99
9,5,PcleLng_blue,PAK,0.106493783,0.585964607,1009,57
9,5,SdW_z_blue,AUS,0.455641882,0.7853811,1009,104
9,5,SdW_z_blue,PAK,0.25039151,0.629106498,1009,53
9,5,TGW_blue,AUS,0.371107673,0.767180335,1009,96
9,5,TGW_blue,PAK,0.076948713,0.678494441,1009,53
9,5,SdLen_blue,AUS,0.318143448,0.736836922,1009,96
9,5,SdLen_blue,PAK,0.209487246,0.657041703,1009,53
9,5,DTF_blue,AUS,0.283514471,0.843395589,1009,99
9,5,DTF_blue,PAK,0.097651713,0.824678492,1009,59
9,5,DTH_blue,AUS,0.388183278,0.803612514,1009,96
9,5,DTH_blue,PAK,0.363913528,0.800815691,1009,55
10,1,PtHt_mean,AUS,0.353976466,0.67585909,1010,111
10,1,PtHt_mean,PAK,0.457213945,0.635937997,1010,58
10,1,PcleLng_mean,AUS,0.411553722,0.644737001,1010,107
10,1,PcleLng_mean,PAK,0.236316294,0.576970642,1010,58
10,1,SdW_mean,AUS,0.320063608,0.601316877,1010,109
10,1,SdW_mean,PAK,0.016498611,0.548434184,1010,55
10,1,TGW_mean,AUS,0.541046008,0.678124611,1010,107
10,1,TGW_mean,PAK,0.065945786,0.566914257,1010,55
10,1,SdLen_mean,AUS,0.492456122,0.723171279,1010,107
10,1,SdLen_mean,PAK,0.113513272,0.691951779,1010,55
10,1,DTF_mean,AUS,0.243942057,0.852628188,1010,107
10,1,DTF_mean,PAK,0.295214314,0.708427766,1010,58
10,1,DTH_mean,AUS,0.359946258,0.698872885,1010,106
10,1,DTH_mean,PAK,0.456585498,0.840689453,1010,55
10,1,PtHt_blue,AUS,0.352653445,0.701272473,1010,111
